Cluster,n
-1,77
0,9
1,4
2,2
3,6
4,2
5,10
6,2
7,3
8,12
9,3
10,3
11,3
12,4
13,2
14,4
15,3
16,4
17,2
18,2
19,3
20,2
21,4
22,2
23,5
24,2
25,2
26,2
27,4
28,4
29,2
30,2
31,3
32,3
33,2
34,2
35,2
36,3
37,2
38,2
39,2
40,2
41,2
42,2
