Instancia,Categoria,eps,min_samples,silhouette,VarianzaExplicada_PCA
Biblioteca,1,0.7000000000000001,3,0.012329394913663973,1.0
Biblioteca,2,0.75,4,0.10172739375476973,1.0
Biblioteca,3,0.8,2,0.04817352772866427,1.0
Biblioteca,4,0.75,4,0.010171056737774012,1.0
Tecnologias,1,0.1,2,0.10668527122366663,1.0
Tecnologias,2,0.75,3,-0.011840976832614458,1.0
Tecnologias,3,0.35,2,-0.006497057021992862,1.0
Tecnologias,4,0.7000000000000001,3,0.04345345569054986,1.0
